bjd,flux,error
2460172.66309696,0.9919157303935189,1.002368670582389
2460172.6631899606,0.9868057286876318,1.002368670582389
2460172.663284189,0.9892892219299049,1.002368670582389
2460172.6633770233,0.9884129393074282,1.002368670582389
2460172.6634698883,0.9845868396606124,1.002368670582389
2460172.663562637,0.988894775667173,1.002368670582389
2460172.663655417,0.9844265956144057,1.002368670582389
2460172.663748247,0.9894729445882411,1.002368670582389
2460172.66384099,0.9881699962012971,1.002368670582389
2460172.6639338667,0.9857338096379459,1.002368670582389
2460172.664026734,0.9862655136897753,1.002368670582389
2460172.6641198015,0.9906614906482214,1.002368670582389
2460172.6642127,0.9910811644076872,1.002368670582389
2460172.664305515,0.9891284341246156,1.002368670582389
2460172.6643983726,0.9888108281348658,1.002368670582389
2460172.664491237,0.9840539546327006,1.002368670582389
2460172.664584068,0.9858251709756004,1.002368670582389
2460172.6646769927,0.9907348446696306,1.002368670582389
2460172.6647697967,0.9882614744805233,1.002368670582389
2460172.664862758,0.9910728623869022,1.002368670582389
2460172.6649554297,0.9858639927853734,1.002368670582389
2460172.6650484507,0.9897353336489885,1.002368670582389
2460172.6651414344,0.9812029601026622,1.002368670582389
2460172.665234616,0.986478820112895,1.002368670582389
2460172.665327618,0.985576653766844,1.002368670582389
2460172.66542004,0.9881663044359831,1.002368670582389
2460172.6655129725,0.9867880537547008,1.002368670582389
2460172.665606073,0.9889146345380412,1.002368670582389
2460172.665699098,0.9846228068048345,1.002368670582389
2460172.665792093,0.9897849483600286,1.002368670582389
2460172.665885093,0.9911312952053031,1.002368670582389
2460172.6659778883,0.9873197642373037,1.002368670582389
2460172.666071,0.9884627968771513,1.002368670582389
2460172.666163778,0.9872995093560023,1.002368670582389
2460172.6662566764,0.9858962154911541,1.002368670582389
2460172.666349656,0.9884833090643343,1.002368670582389
2460172.6664428823,0.9895907789374163,1.002368670582389
2460172.6665361533,0.9862399555915217,1.002368670582389
2460172.6666291063,0.9888881925797818,1.002368670582389
2460172.6667226315,0.9879828473007979,1.002368670582389
2460172.666815477,0.9898758594016596,1.002368670582389
2460172.666908508,0.9892177967464526,1.002368670582389
2460172.6670012083,0.9861140049527372,1.002368670582389
2460172.66709418,0.9883100922536392,1.002368670582389
2460172.667187081,0.9874724325810926,1.002368670582389
2460172.667279947,0.9900630721542945,1.002368670582389
2460172.667372784,0.9878669012080774,1.002368670582389
2460172.6674657115,0.9858963026298072,1.002368670582389
2460172.667558544,0.9882510825872634,1.002368670582389
2460172.6676513497,0.9875472273316629,1.002368670582389
2460172.6677442905,0.9851251749413458,1.002368670582389
2460172.6678372654,0.9858017434852506,1.002368670582389
2460172.6679301956,0.9879505129398575,1.002368670582389
2460172.6680230433,0.9899163710549546,1.002368670582389
2460172.668116306,0.9878497700860411,1.002368670582389
2460172.668209426,0.9908686772344985,1.002368670582389
2460172.6683023525,0.9837362668588019,1.002368670582389
2460172.668395335,0.9885714769606352,1.002368670582389
2460172.66848837,0.9896388381705755,1.002368670582389
2460172.668581337,0.9875666328917365,1.002368670582389
2460172.6686739977,0.9873902586654449,1.002368670582389
2460172.6687667333,0.9881910468649711,1.002368670582389
2460172.668859793,0.9842700494056473,1.002368670582389
2460172.6689527766,0.9865330170318538,1.002368670582389
2460172.6690454306,0.9860138694925582,1.002368670582389
2460172.669138573,0.9874496931573872,1.002368670582389
2460172.669231545,0.9849767067013745,1.002368670582389
2460172.669324391,0.9896603120245534,1.002368670582389
2460172.6694173375,0.9935580594120536,1.002368670582389
2460172.6695098695,0.9911579947060281,1.002368670582389
2460172.669602823,0.9881335501585187,1.002368670582389
2460172.6696959045,0.9864827799647757,1.002368670582389
2460172.6697888463,0.9842510034527627,1.002368670582389
2460172.669881718,0.986320919548772,1.002368670582389
2460172.669974577,0.9923738071729646,1.002368670582389
2460172.670067356,0.9901593092111445,1.002368670582389
2460172.670160312,0.9891500140700279,1.002368670582389
2460172.6702530268,0.9876234654819571,1.002368670582389
2460172.6703458866,0.986816891009767,1.002368670582389
2460172.6704386296,0.9903357410835114,1.002368670582389
2460172.670531717,0.9893967108374995,1.002368670582389
2460172.670624724,0.9874568746536768,1.002368670582389
2460172.670717591,0.9891029499145954,1.002368670582389
2460172.6708104066,0.9894052829785548,1.002368670582389
2460172.6709031905,0.9890567760904552,1.002368670582389
2460172.670996269,0.9898676186954126,1.002368670582389
2460172.6710895645,0.9893420041307951,1.002368670582389
2460172.671182351,0.9874783216057621,1.002368670582389
2460172.671275285,0.9884860588823973,1.002368670582389
2460172.6713683167,0.9893770241576438,1.002368670582389
2460172.671461289,0.9882547640878141,1.002368670582389
2460172.6715541966,0.9873710533835643,1.002368670582389
2460172.671647306,0.9920187991044886,1.002368670582389
2460172.6717400895,0.9881631191605158,1.002368670582389
2460172.671832789,0.9846116469632653,1.002368670582389
2460172.6719257184,0.988176830617361,1.002368670582389
2460172.672018861,0.9913500770167489,1.002368670582389
2460172.672111927,0.9875709194858731,1.002368670582389
2460172.6722047823,0.9869789962676151,1.002368670582389
2460172.672297481,0.9866121509064498,1.002368670582389
2460172.6723903464,0.9872956871217371,1.002368670582389
2460172.6724833995,0.9895092578986343,1.002368670582389
2460172.6725766244,0.99016710435791,1.002368670582389
2460172.6726694945,0.9915147574552745,1.002368670582389
2460172.672762412,0.9876721108067748,1.002368670582389
2460172.6728552636,0.9912855908432023,1.002368670582389
2460172.672948144,0.9890141246001029,1.002368670582389
2460172.6730408273,0.9876175492960687,1.002368670582389
2460172.6731337146,0.9847302925403537,1.002368670582389
2460172.6732265973,0.9870469794007863,1.002368670582389
2460172.673412416,0.9895335359563502,1.002368670582389
2460172.6735056154,0.990480229402695,1.002368670582389
2460172.673598875,0.992570215278864,1.002368670582389
2460172.673691766,0.9900957191400479,1.002368670582389
2460172.6737848413,0.9916198089703037,1.002368670582389
2460172.673877549,0.9956326874159983,1.002368670582389
2460172.6739705163,0.9868939241845022,1.002368670582389
2460172.674063535,0.9857033044189408,1.002368670582389
2460172.6741563617,0.9895319507647298,1.002368670582389
2460172.674249408,0.9860289017614297,1.002368670582389
2460172.674342267,0.9906673994705831,1.002368670582389
2460172.674435321,0.9895027185974297,1.002368670582389
2460172.6745283976,0.984302516059842,1.002368670582389
2460172.6746227355,0.9898824140176996,1.002368670582389
2460172.67471549,0.990780109180348,1.002368670582389
2460172.6748083825,0.9870330203032437,1.002368670582389
2460172.6749011893,0.988775613634627,1.002368670582389
2460172.6749940487,0.9851238410155445,1.002368670582389
2460172.6750871013,0.9931119094691718,1.002368670582389
2460172.675179826,0.9886777096451509,1.002368670582389
2460172.6752727237,0.9876253589740278,1.002368670582389
2460172.6753657865,0.9931275050736901,1.002368670582389
2460172.6754589723,0.9864266607654322,1.002368670582389
2460172.6755520077,0.9913654166678917,1.002368670582389
2460172.6756444396,0.9904178727852355,1.002368670582389
2460172.675737402,0.9899751703088329,1.002368670582389
2460172.6758301216,0.9881014756306137,1.002368670582389
2460172.675923522,0.9880507361023421,1.002368670582389
2460172.6760163615,0.9905539370641034,1.002368670582389
2460172.6761094094,0.9888462532908524,1.002368670582389
2460172.6762023056,0.9862167698139306,1.002368670582389
2460172.67629527,0.9919987851859595,1.002368670582389
2460172.676388322,0.9920658126313128,1.002368670582389
2460172.676480642,0.994027236095524,1.002368670582389
2460172.6765736216,0.9879543580317562,1.002368670582389
2460172.6766666784,0.9886278403679845,1.002368670582389
2460172.6767595503,0.9868987598333869,1.002368670582389
2460172.676852617,0.9863746514699417,1.002368670582389
2460172.676945642,0.9871368863438132,1.002368670582389
2460172.677038613,0.9889986552365435,1.002368670582389
2460172.6771316556,0.9904917378430289,1.002368670582389
2460172.677224501,0.9914159934608999,1.002368670582389
2460172.677317492,0.9858658660210147,1.002368670582389
2460172.67741062,0.9892519492886579,1.002368670582389
2460172.677503532,0.9898716500894247,1.002368670582389
2460172.677596519,0.990648409563948,1.002368670582389
2460172.677689269,0.9920916779553443,1.002368670582389
2460172.6777820955,0.9894579150261278,1.002368670582389
2460172.6778750108,0.9912436301503087,1.002368670582389
2460172.677967783,0.9944194952847376,1.002368670582389
2460172.678060687,0.9905514455142007,1.002368670582389
2460172.678153642,0.990528690718923,1.002368670582389
2460172.6782465484,0.9890919461904903,1.002368670582389
2460172.678339538,0.9878567800571871,1.002368670582389
2460172.6784330807,0.9916033990174915,1.002368670582389
2460172.6785254595,0.9877540651965965,1.002368670582389
2460172.678618177,0.9854290695503677,1.002368670582389
2460172.6787115927,0.9880385823241016,1.002368670582389
2460172.678804406,0.9904228355488165,1.002368670582389
2460172.6788971396,0.9885157642486254,1.002368670582389
2460172.6789898966,0.9878177290841814,1.002368670582389
2460172.679083493,0.9909864496839109,1.002368670582389
2460172.6791760824,0.9868975285464777,1.002368670582389
2460172.679269655,0.9886399009578419,1.002368670582389
2460172.67936237,0.9902905922527392,1.002368670582389
2460172.6794549585,0.9922085246799472,1.002368670582389
2460172.679547514,0.9919179906502078,1.002368670582389
2460172.6796409,0.9915033398548422,1.002368670582389
2460172.6797334207,0.9885466356747469,1.002368670582389
2460172.6798263174,0.9909809703686396,1.002368670582389
2460172.6799205155,0.9922013795696667,1.002368670582389
2460172.6800129293,0.9911319372456229,1.002368670582389
2460172.6801063484,0.9914538004413865,1.002368670582389
2460172.6801989987,0.9920348062717589,1.002368670582389
2460172.680292158,0.9950144010898866,1.002368670582389
2460172.680384758,0.9898229011280669,1.002368670582389
2460172.680478534,0.9913832056349181,1.002368670582389
2460172.680571321,0.9942428510173633,1.002368670582389
2460172.680664032,0.9948479647701033,1.002368670582389
2460172.680756814,0.9895978826491441,1.002368670582389
2460172.6808494725,0.9908893011164479,1.002368670582389
2460172.6809420376,0.9906859744001929,1.002368670582389
2460172.681034626,0.9903607200957741,1.002368670582389
2460172.6811271952,0.9915308309819094,1.002368670582389
2460172.6812199517,0.9865664639095283,1.002368670582389
2460172.681312759,0.9921669140792821,1.002368670582389
2460172.681405301,0.9926965418753824,1.002368670582389
2460172.68149794,0.9922416849400189,1.002368670582389
2460172.6815905264,0.992686436620863,1.002368670582389
2460172.6816831906,0.9942155675488654,1.002368670582389
2460172.6817758474,0.9946995649097081,1.002368670582389
2460172.681868473,0.9928799531112376,1.002368670582389
2460172.6819609273,0.994585289390725,1.002368670582389
2460172.682053816,0.9946508529097783,1.002368670582389
2460172.6821465762,0.9904798037513538,1.002368670582389
2460172.6822392326,0.9922573103175499,1.002368670582389
2460172.6823320105,0.9956060521410856,1.002368670582389
2460172.682424708,0.9961325031218277,1.002368670582389
2460172.6825174675,0.9953212115331781,1.002368670582389
2460172.6826099115,0.9909706014959934,1.002368670582389
2460172.682702608,0.9937516635796865,1.002368670582389
2460172.682795176,0.9931176243895633,1.002368670582389
2460172.682887821,0.995457182273293,1.002368670582389
2460172.682980508,0.9935836784513282,1.002368670582389
2460172.6830731356,0.9957976128981079,1.002368670582389
2460172.6831657556,0.9939336231933873,1.002368670582389
2460172.683258384,0.9891418464938933,1.002368670582389
2460172.6833508164,0.9944578325561285,1.002368670582389
2460172.6834432636,0.9908715142419854,1.002368670582389
2460172.6835362073,0.995426037341229,1.002368670582389
2460172.6836287673,0.995051867223253,1.002368670582389
2460172.6837215237,0.9927669426887792,1.002368670582389
2460172.683814263,0.9924607555424969,1.002368670582389
2460172.683906953,0.9966439463360268,1.002368670582389
2460172.683999628,0.9974464668700704,1.002368670582389
2460172.6840922697,0.9950472877010598,1.002368670582389
2460172.684184791,0.9942254347703813,1.002368670582389
2460172.6842775447,0.9952250024766159,1.002368670582389
2460172.6843701047,0.994774842179842,1.002368670582389
2460172.6844627415,0.9956290179940368,1.002368670582389
2460172.6845554,0.99569977153655,1.002368670582389
2460172.6846480295,0.989946888354084,1.002368670582389
2460172.6847406584,0.9936939011495393,1.002368670582389
2460172.684833071,0.9915715266890711,1.002368670582389
2460172.684925898,0.9954437116640988,1.002368670582389
2460172.685018462,0.9919118611421097,1.002368670582389
2460172.6851109522,0.993562123637303,1.002368670582389
2460172.685203375,0.9976105309668692,1.002368670582389
2460172.685295938,0.9925835744546394,1.002368670582389
2460172.6853886307,0.9908411886299464,1.002368670582389
2460172.6854813346,0.9993218289153142,1.002368670582389
2460172.685574359,0.994014355460703,1.002368670582389
2460172.6856669406,0.9976568922574408,1.002368670582389
2460172.685759618,0.9976328083389993,1.002368670582389
2460172.685852227,0.9967201049641372,1.002368670582389
2460172.6859457004,0.9971950324920655,1.002368670582389
2460172.6860384108,0.9972522086284498,1.002368670582389
2460172.6861315984,0.9951733206064535,1.002368670582389
2460172.6862241873,0.9985441595845255,1.002368670582389
2460172.686316895,0.994449354498084,1.002368670582389
2460172.6864096,0.9948670503179542,1.002368670582389
2460172.6865022215,0.9958004284395948,1.002368670582389
2460172.6865958446,0.9943215515308503,1.002368670582389
2460172.686688367,0.9952626013810675,1.002368670582389
2460172.68678103,0.9971892593496093,1.002368670582389
2460172.686873658,0.9972438201239064,1.002368670582389
2460172.68696646,0.9985109903377782,1.002368670582389
2460172.687058965,0.9952863402987577,1.002368670582389
2460172.6871514963,0.9944740700221171,1.002368670582389
2460172.687244022,0.9953231613308429,1.002368670582389
2460172.6873368016,0.9968105197185982,1.002368670582389
2460172.687430202,0.9938050829294678,1.002368670582389
2460172.687522717,0.9990388339456795,1.002368670582389
2460172.6876158533,0.9940675420620648,1.002368670582389
2460172.687708337,0.9946088569891123,1.002368670582389
2460172.6878016354,0.9918854638636125,1.002368670582389
2460172.687894156,0.9937038600307221,1.002368670582389
2460172.6879868275,0.9945292829852773,1.002368670582389
2460172.688079526,0.9940545137684339,1.002368670582389
2460172.6881722207,0.9977947575120225,1.002368670582389
2460172.6882647807,0.9943139340594245,1.002368670582389
2460172.688357618,0.998922237512081,1.002368670582389
2460172.6884502876,0.9960902503620818,1.002368670582389
2460172.688542906,0.9942632728812216,1.002368670582389
2460172.6886364506,0.9966489987773931,1.002368670582389
2460172.6887293006,0.9964190212987667,1.002368670582389
2460172.6888219174,0.9936702113545834,1.002368670582389
2460172.688914349,0.9962017011190865,1.002368670582389
2460172.689006661,0.9994643390206145,1.002368670582389
2460172.6890993244,0.9997420993245965,1.002368670582389
2460172.68919186,0.9996021573558714,1.002368670582389
2460172.6892845756,0.9972318067209681,1.002368670582389
2460172.68937758,0.9974662810586944,1.002368670582389
2460172.689470331,0.9978536494299092,1.002368670582389
2460172.689562982,0.9969344943305809,1.002368670582389
2460172.6896560234,0.9936023702051016,1.002368670582389
2460172.68974854,0.9946677113716794,1.002368670582389
2460172.689841165,0.9930343900032538,1.002368670582389
2460172.6899338625,0.9957210038490155,1.002368670582389
2460172.6900264374,0.9945271227551312,1.002368670582389
2460172.690119006,1.0008553978739336,1.002368670582389
2460172.690211677,0.9932815900447073,1.002368670582389
2460172.6903045075,1.0005545482115457,1.002368670582389
2460172.6903970195,0.9984169652534143,1.002368670582389
2460172.690489604,0.9936135143889688,1.002368670582389
2460172.6905821376,0.9987538810584479,1.002368670582389
2460172.6906746915,0.9953048006670638,1.002368670582389
2460172.6907673953,0.996600256502383,1.002368670582389
2460172.690860341,0.9986792767120998,1.002368670582389
2460172.6909530577,0.9975848033549028,1.002368670582389
2460172.691045689,0.9985410041769407,1.002368670582389
2460172.6911382284,0.9997945755580041,1.002368670582389
2460172.6912310384,0.9994001713698856,1.002368670582389
2460172.6913237115,0.9987951805916978,1.002368670582389
2460172.6914163176,1.000951534218384,1.002368670582389
2460172.69150901,0.9998570510313619,1.002368670582389
2460172.691601727,0.9982629929757623,1.002368670582389
2460172.691694334,0.9978677517994927,1.002368670582389
2460172.6917870045,0.9988042352811054,1.002368670582389
2460172.6918799696,0.9973884148634129,1.002368670582389
2460172.6919726594,0.9990945245945793,1.002368670582389
2460172.692065459,1.0009524382571704,1.002368670582389
2460172.692158125,0.9982224272885424,1.002368670582389
2460172.692251142,0.9977302571659962,1.002368670582389
2460172.69234395,1.0005221137085376,1.002368670582389
2460172.69243712,0.9969017690089097,1.002368670582389
2460172.692529878,0.9984636825714238,1.002368670582389
2460172.6926224534,0.9982712354727032,1.002368670582389
2460172.6927152444,0.9977572237564842,1.002368670582389
2460172.6928083864,1.0005801033000614,1.002368670582389
2460172.692900971,0.9937003325921571,1.002368670582389
2460172.6929935594,1.0024621747118756,1.002368670582389
2460172.693086403,0.9983505158109968,1.002368670582389
2460172.6931791026,0.9991998962606603,1.002368670582389
2460172.693271863,0.9993109873972044,1.002368670582389
2460172.693364387,1.001707290313175,1.002368670582389
2460172.693456937,0.9955680978764878,1.002368670582389
2460172.6935496526,1.0001722342622354,1.002368670582389
2460172.693642285,0.9989277051149253,1.002368670582389
2460172.693734986,0.9980240021400206,1.002368670582389
2460172.693827609,1.001935686406788,1.002368670582389
2460172.6939202882,0.9992306317504269,1.002368670582389
2460172.694012964,0.9966577816867056,1.002368670582389
2460172.6941055055,1.001320722150924,1.002368670582389
2460172.694198242,0.9965636316988205,1.002368670582389
2460172.6942905975,0.9981589752710849,1.002368670582389
2460172.694383215,1.0015124305874104,1.002368670582389
2460172.694475851,0.9988602069169,1.002368670582389
2460172.6945684887,1.0046159965945056,1.002368670582389
2460172.694661108,1.0015518408496469,1.002368670582389
2460172.6947542373,1.002207479074812,1.002368670582389
2460172.6948468573,1.0045422734040277,1.002368670582389
2460172.6949394587,0.9992793525149548,1.002368670582389
2460172.6950320015,1.0041319033227583,1.002368670582389
2460172.6951248515,0.9979988917890592,1.002368670582389
2460172.695217412,1.0042923290125696,1.002368670582389
2460172.695310221,1.0022171542232232,1.002368670582389
2460172.6954030124,1.0020271125788192,1.002368670582389
2460172.695495717,1.002332123073996,1.002368670582389
2460172.695588284,1.0049535737246216,1.002368670582389
2460172.695680899,1.0003213659561623,1.002368670582389
2460172.6957736444,1.0023697018138231,1.002368670582389
2460172.6958662216,1.0023816119776636,1.002368670582389
2460172.6959585818,0.9966728873568536,1.002368670582389
2460172.6960513024,0.998500624348381,1.002368670582389
2460172.6961441017,0.9979888910508912,1.002368670582389
2460172.696236777,0.9989576891516283,1.002368670582389
2460172.696329407,1.0047100158904119,1.002368670582389
2460172.6964222095,1.0025292961954675,1.002368670582389
2460172.696514758,1.0008185024784877,1.002368670582389
2460172.696607347,0.9957511946299967,1.002368670582389
2460172.696792416,0.9976966986093033,1.002368670582389
2460172.696885094,1.0000387725399404,1.002368670582389
2460172.696978567,0.9986750789787217,1.002368670582389
2460172.6970711555,1.0005067486590067,1.002368670582389
2460172.6971638054,1.0039683960068713,1.002368670582389
2460172.697256763,0.996186588832397,1.002368670582389
2460172.6973494915,1.0058107890521606,1.002368670582389
2460172.6974423337,0.9990527397522981,1.002368670582389
2460172.6975350585,1.0022519373194507,1.002368670582389
2460172.6976280995,0.9994052739043384,1.002368670582389
2460172.6977206892,1.0009538275479284,1.002368670582389
2460172.6978133214,1.0014118147022184,1.002368670582389
2460172.6979059274,1.0010431974100011,1.002368670582389
2460172.697998626,1.0012466692022972,1.002368670582389
2460172.698091741,0.9976458125793111,1.002368670582389
2460172.698184213,0.9972224680094215,1.002368670582389
2460172.698276779,1.0019893770713428,1.002368670582389
2460172.698369502,1.0037540391652888,1.002368670582389
2460172.6984621994,0.9975970266602414,1.002368670582389
2460172.6985548637,0.9980368168772266,1.002368670582389
2460172.6986475606,1.0020622902444516,1.002368670582389
2460172.69874035,0.9989451790241192,1.002368670582389
2460172.6988330097,1.0034010550702386,1.002368670582389
2460172.698925695,1.0014742814883226,1.002368670582389
2460172.699018225,0.9998981668227274,1.002368670582389
2460172.699110941,0.999994757920525,1.002368670582389
2460172.6992045604,1.002031627448365,1.002368670582389
2460172.6992972638,0.9972422880674547,1.002368670582389
2460172.699390188,0.9990775725751262,1.002368670582389
2460172.6994828884,0.9917042208663233,1.002368670582389
2460172.699575332,1.002619733344056,1.002368670582389
2460172.699667964,1.0005961063265651,1.002368670582389
2460172.6997605967,0.9969069003981706,1.002368670582389
2460172.6998532843,0.9994798591876256,1.002368670582389
2460172.6999458857,1.0004807031876317,1.002368670582389
2460172.7000384987,0.9976998024933559,1.002368670582389
2460172.700131186,0.9991875063720336,1.002368670582389
2460172.7002241183,1.0001474072969214,1.002368670582389
2460172.7003166424,1.000233866762783,1.002368670582389
2460172.7004092345,0.9979410273057998,1.002368670582389
2460172.700502188,0.9972911435987694,1.002368670582389
2460172.700594908,0.9976241366773528,1.002368670582389
2460172.7006876944,0.9998975894678317,1.002368670582389
2460172.700780536,0.9986212687047434,1.002368670582389
2460172.7008731263,1.0036746620294426,1.002368670582389
2460172.7009657337,1.0001965111670799,1.002368670582389
2460172.701058741,0.9991944221693431,1.002368670582389
2460172.7011515666,0.9881828205066495,1.002368670582389
2460172.7012442085,0.9969353310476334,1.002368670582389
2460172.701336904,0.9999266687577334,1.002368670582389
2460172.7014295943,1.0018400277735937,1.002368670582389
2460172.701522287,1.0028428503811606,1.002368670582389
2460172.70161492,0.9970421648584676,1.002368670582389
2460172.7017076705,1.0027331518045042,1.002368670582389
2460172.701800396,1.0011934111895082,1.002368670582389
2460172.7018929822,0.9971249835915056,1.002368670582389
2460172.701985658,0.9972229886281316,1.002368670582389
2460172.702077997,0.9999363372139701,1.002368670582389
2460172.70217066,0.9975383635106152,1.002368670582389
2460172.70226336,1.0149745622190929,1.002368670582389
2460172.702355946,0.9999092163170368,1.002368670582389
2460172.702448498,0.997256495177316,1.002368670582389
2460172.702541032,1.000332654162291,1.002368670582389
2460172.702633839,0.9991864361523363,1.002368670582389
2460172.702726914,0.9934447621709779,1.002368670582389
2460172.7028195104,1.001503842329433,1.002368670582389
2460172.7029121765,1.000147355351817,1.002368670582389
2460172.7030049246,1.0036946178334323,1.002368670582389
2460172.7030976955,0.997788884625816,1.002368670582389
2460172.703190424,0.9997779317143634,1.002368670582389
2460172.7032829537,0.9960131388685759,1.002368670582389
2460172.703375558,1.0064728838754395,1.002368670582389
2460172.703468088,0.9997650082405969,1.002368670582389
2460172.703560812,1.0038015038789945,1.002368670582389
2460172.7036534124,1.0033692428918757,1.002368670582389
2460172.7037460576,0.9966162090107413,1.002368670582389
2460172.7038386827,1.0029409859715266,1.002368670582389
2460172.7039313708,0.9989061680266955,1.002368670582389
2460172.7040240075,0.9976653131472377,1.002368670582389
2460172.7041166583,0.9978442188726989,1.002368670582389
2460172.7042093924,1.0004463636063887,1.002368670582389
2460172.7043019296,1.0015134874668943,1.002368670582389
2460172.70439453,0.9964290854336855,1.002368670582389
2460172.704487086,0.9986164968681704,1.002368670582389
2460172.704579748,0.9949503612941033,1.002368670582389
2460172.7046724646,1.000342388426786,1.002368670582389
2460172.7047651093,1.0008373210207648,1.002368670582389
2460172.7048579636,1.0039938796016643,1.002368670582389
2460172.704950505,1.0003364694230985,1.002368670582389
2460172.7050431552,0.9911357118822441,1.002368670582389
2460172.7051358568,1.0023585935814336,1.002368670582389
2460172.705228608,1.0007830350375315,1.002368670582389
2460172.7053213203,1.0002159359843141,1.002368670582389
2460172.705414066,1.00072720449345,1.002368670582389
2460172.7055067574,0.9975636175526725,1.002368670582389
2460172.7055994733,0.9970396322470815,1.002368670582389
2460172.7056920086,1.0003325990163925,1.002368670582389
2460172.705784495,0.9983285850284239,1.002368670582389
2460172.705877061,1.0052529260018532,1.002368670582389
2460172.705969877,1.0010920006234492,1.002368670582389
2460172.7060625595,1.0012532049088503,1.002368670582389
2460172.7061551358,0.9966080430129306,1.002368670582389
2460172.706247753,0.9730462124066505,1.002368670582389
2460172.7063401905,0.999944696724352,1.002368670582389
2460172.7064331514,0.99660874905491,1.002368670582389
2460172.7065257174,0.9971279058931642,1.002368670582389
2460172.7066185097,1.0037818726388434,1.002368670582389
2460172.7067111772,0.9965837671763795,1.002368670582389
2460172.706803927,0.9971822068628414,1.002368670582389
2460172.706896707,1.002406263923605,1.002368670582389
2460172.706989435,1.0063419056313683,1.002368670582389
2460172.7070819773,1.0038265921633087,1.002368670582389
2460172.7071747044,0.998645921258902,1.002368670582389
2460172.707267383,0.9988423682643389,1.002368670582389
2460172.707360128,1.0020910278004755,1.002368670582389
2460172.707452692,0.999429833816546,1.002368670582389
2460172.7075453396,1.0019579659518318,1.002368670582389
2460172.707638,0.9972017734120884,1.002368670582389
2460172.7077305582,1.0035621808110606,1.002368670582389
2460172.7078232295,1.0011573645348812,1.002368670582389
2460172.7079157955,0.9975004883751255,1.002368670582389
2460172.708008677,0.9994393742088351,1.002368670582389
2460172.7081014663,1.0022569221752078,1.002368670582389
2460172.708194185,1.0034618228305174,1.002368670582389
2460172.7082870137,1.0034292140038354,1.002368670582389
2460172.7083798274,0.9997335906544734,1.002368670582389
2460172.708472377,0.999402441391646,1.002368670582389
2460172.7085649623,0.9984499356378236,1.002368670582389
2460172.708657716,1.003679070814172,1.002368670582389
2460172.708750313,0.9986304022574963,1.002368670582389
2460172.7088429676,0.9960813547273643,1.002368670582389
2460172.7089355863,1.0001969942130728,1.002368670582389
2460172.709028376,1.0027882490393418,1.002368670582389
2460172.7091211174,1.0039123759924942,1.002368670582389
2460172.709213859,1.0071638882107776,1.002368670582389
2460172.709306468,0.9989158340895342,1.002368670582389
2460172.70939927,0.9997969271188375,1.002368670582389
2460172.7094919235,1.0016936702647028,1.002368670582389
2460172.7095842976,0.9994371034019152,1.002368670582389
2460172.7096769535,0.9973570291440091,1.002368670582389
2460172.7097695777,1.0005714795305287,1.002368670582389
2460172.7098622564,1.0012676887972323,1.002368670582389
2460172.7099548155,1.0031898385644993,1.002368670582389
2460172.710047533,0.9987430311626335,1.002368670582389
2460172.710140128,1.0009724856073028,1.002368670582389
2460172.710232726,0.9987150892699622,1.002368670582389
2460172.710325391,1.0011017010665646,1.002368670582389
2460172.71041807,0.9967858292405384,1.002368670582389
2460172.710510518,1.0009026671828618,1.002368670582389
2460172.7106032586,1.0007226184563698,1.002368670582389
2460172.7106960667,0.9944308520938695,1.002368670582389
2460172.7107887533,0.9987728343459857,1.002368670582389
2460172.7108813007,1.0012170337962216,1.002368670582389
2460172.7109739124,1.0003008002904794,1.002368670582389
2460172.7110667443,0.9990862896693697,1.002368670582389
2460172.711159333,1.002673627171927,1.002368670582389
2460172.7112519117,1.0018685210846103,1.002368670582389
2460172.7113445397,0.9980157129577424,1.002368670582389
2460172.7114370405,0.9991090980728066,1.002368670582389
2460172.7115295893,1.0005822312607602,1.002368670582389
2460172.711622248,1.0038164825173128,1.002368670582389
2460172.711714794,1.0017402701912514,1.002368670582389
2460172.7118076943,0.9991600401492324,1.002368670582389
2460172.7119002873,0.9983835112854254,1.002368670582389
2460172.7119930126,0.9998123721644883,1.002368670582389
2460172.712085788,0.9993132419280849,1.002368670582389
2460172.712178472,0.9964785748060587,1.002368670582389
2460172.71227101,1.000158787609309,1.002368670582389
2460172.7123635747,1.0023858932358813,1.002368670582389
2460172.712456376,1.0019404439757797,1.002368670582389
2460172.7125490624,0.9985937402625259,1.002368670582389
2460172.7126415903,1.0058987675251032,1.002368670582389
2460172.712734379,0.9988383460650916,1.002368670582389
2460172.7128274357,1.0037682680148579,1.002368670582389
2460172.7129200483,1.0035085656774987,1.002368670582389
2460172.71301275,0.9975373747587961,1.002368670582389
2460172.713105381,0.9986799894882953,1.002368670582389
2460172.7131981086,1.001087188251189,1.002368670582389
2460172.713290726,0.9960578972640919,1.002368670582389
2460172.7133835005,1.000657724508263,1.002368670582389
2460172.713476329,1.000265097464812,1.002368670582389
2460172.7135689273,0.9991888703705954,1.002368670582389
2460172.713661591,0.9974058188534263,1.002368670582389
2460172.713754153,0.9962110603696225,1.002368670582389
2460172.7138468083,0.9995569559708629,1.002368670582389
2460172.713939615,0.9993513968492326,1.002368670582389
2460172.7140319743,1.0093661441017585,1.002368670582389
2460172.7141246763,0.9994548064093761,1.002368670582389
2460172.714217485,1.001318457426887,1.002368670582389
